zipcode,season,season_median
98001,fall,249950.0
98001,spring,262000.0
98001,summer,262500.0
98001,winter,260000.0
98002,fall,235000.0
98002,spring,235000.0
98002,summer,230000.0
98002,winter,238000.0
98003,fall,250000.0
98003,spring,279000.0
98003,summer,271000.0
98003,winter,265500.0
98004,fall,980000.0
98004,spring,1210000.0
98004,summer,1149000.0
98004,winter,1195500.0
98005,fall,813000.0
98005,spring,776225.0
98005,summer,740000.0
98005,winter,747500.0
98006,fall,751305.0
98006,spring,765000.0
98006,summer,771500.0
98006,winter,752500.0
98007,fall,525000.0
98007,spring,577500.0
98007,summer,597500.0
98007,winter,585340.0
98008,fall,538000.0
98008,spring,545000.0
98008,summer,546800.0
98008,winter,545000.0
98010,fall,440000.0
98010,spring,355500.0
98010,summer,383725.0
98010,winter,338500.0
98011,fall,454500.0
98011,spring,480000.0
98011,summer,452500.0
98011,winter,510000.0
98014,fall,399950.0
98014,spring,420850.0
98014,summer,443500.0
98014,winter,368000.0
98019,fall,445000.0
98019,spring,396000.0
98019,summer,400000.0
98019,winter,406250.0
98022,fall,279000.0
98022,spring,278500.0
98022,summer,289000.0
98022,winter,280000.0
98023,fall,272000.0
98023,spring,280000.0
98023,summer,253750.0
98023,winter,268450.0
98024,fall,412500.0
98024,spring,513000.0
98024,summer,515000.0
98024,winter,495000.0
98027,fall,580250.0
98027,spring,571000.0
98027,summer,574975.0
98027,winter,525000.0
98028,fall,451125.0
98028,spring,445500.0
98028,summer,425000.0
98028,winter,446500.0
98029,fall,562400.0
98029,spring,612000.0
98029,summer,560000.0
98029,winter,598750.0
98030,fall,293000.0
98030,spring,300000.0
98030,summer,277500.0
98030,winter,273500.0
98031,fall,295000.0
98031,spring,291250.0
98031,summer,279950.0
98031,winter,285000.0
98032,fall,250000.0
98032,spring,260000.0
98032,summer,257600.0
98032,winter,241000.0
98033,fall,627000.0
98033,spring,680000.0
98033,summer,717312.5
98033,winter,675000.0
98034,fall,450000.0
98034,spring,459500.0
98034,summer,442500.0
98034,winter,432500.0
98038,fall,347500.0
98038,spring,349975.0
98038,summer,339989.0
98038,winter,336500.0
98039,fall,2450000.0
98039,spring,1800000.0
98039,summer,1950000.0
98039,winter,1885000.0
98040,fall,990000.0
98040,spring,1100000.0
98040,summer,925000.0
98040,winter,989900.0
98042,fall,279000.0
98042,spring,301000.0
98042,summer,300000.0
98042,winter,286475.0
98045,fall,380000.0
98045,spring,399500.0
98045,summer,427000.0
98045,winter,414500.0
98052,fall,585000.0
98052,spring,627500.0
98052,summer,622500.0
98052,winter,601000.0
98053,fall,599000.0
98053,spring,610000.0
98053,summer,699000.0
98053,winter,620000.0
98055,fall,265000.0
98055,spring,305000.0
98055,summer,290300.0
98055,winter,301000.0
98056,fall,350000.0
98056,spring,382500.0
98056,summer,391225.0
98056,winter,383000.0
98058,fall,325000.0
98058,spring,338225.0
98058,summer,335250.0
98058,winter,340000.0
